rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
2861,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week != 1,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2862,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week >= 40.0,658,0.658,0.8189655172413793,0.609375,0.2887537993920973,0.20959051724137934,FINAL_SELECTION
2863,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week <= 40.0,622,0.622,0.4698275862068966,0.66796875,0.1752411575562701,-0.19814116379310343,FINAL_SELECTION
2864,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week == 40.0,417,0.417,0.41379310344827586,0.41796875,0.2302158273381295,-0.004175646551724144,FINAL_SELECTION
2865,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week != 40.0,446,0.446,0.46120689655172414,0.44140625,0.2399103139013453,0.019800646551724144,FINAL_SELECTION
2866,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week >= 45.0,222,0.222,0.38362068965517243,0.17317708333333334,0.4009009009009009,0.2104436063218391,FINAL_SELECTION
2867,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week <= 45.0,695,0.695,0.5646551724137931,0.734375,0.1884892086330935,-0.16971982758620685,FINAL_SELECTION
2868,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week == 45.0,54,0.054,0.07327586206896551,0.048177083333333336,0.3148148148148148,0.025098778735632175,FINAL_SELECTION
2869,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week != 45.0,809,0.809,0.8017241379310345,0.8111979166666666,0.22991347342398022,-0.009473778735632155,FINAL_SELECTION
2870,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND native-country >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2871,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND native-country <= 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
2872,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND native-country == 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
2873,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND native-country != 0.0,88,0.088,0.09051724137931035,0.08723958333333333,0.23863636363636365,0.0032776580459770166,FINAL_SELECTION
2874,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND native-country <= 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2875,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND native-country != 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2876,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2877,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass != 0,827,0.827,0.8189655172413793,0.8294270833333334,0.22974607013301088,-0.010461566091954033,FINAL_SELECTION
2878,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass >= 2.0,763,0.763,0.7629310344827587,0.7630208333333334,0.23197903014416776,-8.979885057469605e-05,FINAL_SELECTION
2879,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass <= 2.0,695,0.695,0.6982758620689655,0.6940104166666666,0.23309352517985613,0.004265445402298895,FINAL_SELECTION
2880,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass == 2.0,595,0.595,0.5862068965517241,0.59765625,0.22857142857142856,-0.011449353448275912,FINAL_SELECTION
2881,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass != 2.0,268,0.268,0.28879310344827586,0.26171875,0.25,0.027074353448275856,FINAL_SELECTION
2882,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2883,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND workclass != 6,839,0.839,0.8146551724137931,0.8463541666666666,0.22526817640047675,-0.03169899425287348,FINAL_SELECTION
2884,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt >= 21174,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2885,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt != 21174,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2886,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt >= 115041.25,652,0.652,0.6767241379310345,0.64453125,0.24079754601226994,0.032192887931034475,FINAL_SELECTION
2887,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt <= 115041.25,211,0.211,0.19827586206896552,0.21484375,0.21800947867298578,-0.016567887931034475,FINAL_SELECTION
2888,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt != 115041.25,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2889,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt >= 180590.5,428,0.428,0.4482758620689655,0.421875,0.24299065420560748,0.026400862068965525,FINAL_SELECTION
2890,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt <= 180590.5,435,0.435,0.4267241379310345,0.4375,0.22758620689655173,-0.010775862068965525,FINAL_SELECTION
2891,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND fnlwgt != 180590.5,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2892,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2893,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education <= 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
2894,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education == 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
2895,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education != 0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
2896,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education >= 1.0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
2897,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education <= 1.0,414,0.414,0.4396551724137931,0.40625,0.2463768115942029,0.033405172413793094,FINAL_SELECTION
2898,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education == 1.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2899,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education != 1.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
2900,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education >= 2.0,449,0.449,0.4353448275862069,0.453125,0.22494432071269488,-0.017780172413793094,FINAL_SELECTION
2901,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education <= 2.0,453,0.453,0.4482758620689655,0.4544270833333333,0.22958057395143489,-0.00615122126436779,FINAL_SELECTION
2902,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education != 2.0,824,0.824,0.8663793103448276,0.8111979166666666,0.24393203883495146,0.055181393678160995,FINAL_SELECTION
2903,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2904,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num != 1,861,0.861,0.875,0.8567708333333334,0.23577235772357724,0.01822916666666663,FINAL_SELECTION
2905,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num >= 9.0,746,0.746,0.8405172413793104,0.7174479166666666,0.2613941018766756,0.12306932471264376,FINAL_SELECTION
2906,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num <= 9.0,398,0.398,0.21551724137931033,0.453125,0.12562814070351758,-0.23760775862068967,FINAL_SELECTION
2907,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num == 9.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2908,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num != 9.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
2909,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num >= 10.0,465,0.465,0.6594827586206896,0.40625,0.32903225806451614,0.2532327586206896,FINAL_SELECTION
2910,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num <= 10.0,582,0.582,0.34051724137931033,0.6549479166666666,0.13573883161512026,-0.3144306752873563,FINAL_SELECTION
2911,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num == 10.0,184,0.184,0.125,0.20182291666666666,0.15760869565217392,-0.07682291666666666,FINAL_SELECTION
2912,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND education-num != 10.0,679,0.679,0.75,0.6575520833333334,0.25625920471281294,0.09244791666666663,FINAL_SELECTION
2913,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2914,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status <= 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
2915,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status == 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
2916,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status != 0.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
2917,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status >= 1.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
2918,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status <= 1.0,679,0.679,0.7887931034482759,0.6458333333333334,0.2695139911634757,0.14295977011494254,FINAL_SELECTION
2919,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status == 1.0,390,0.39,0.7327586206896551,0.2864583333333333,0.4358974358974359,0.4463002873563218,FINAL_SELECTION
2920,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status != 1.0,473,0.473,0.14224137931034483,0.5729166666666666,0.06976744186046512,-0.43067528735632177,FINAL_SELECTION
2921,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2922,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND marital-status != 6,833,0.833,0.8577586206896551,0.8255208333333334,0.2388955582232893,0.03223778735632177,FINAL_SELECTION
2923,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2924,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship <= 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
2925,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship == 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
2926,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship != 0.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
2927,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship >= 1.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
2928,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship <= 1.0,569,0.569,0.728448275862069,0.5208333333333334,0.29701230228471004,0.20761494252873558,FINAL_SELECTION
2929,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship == 1.0,333,0.333,0.6293103448275862,0.24348958333333334,0.43843843843843844,0.3858207614942528,FINAL_SELECTION
2930,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship != 1.0,530,0.53,0.24568965517241378,0.6158854166666666,0.10754716981132076,-0.3701957614942528,FINAL_SELECTION
2931,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship >= 3.0,243,0.243,0.05172413793103448,0.30078125,0.04938271604938271,-0.24905711206896552,FINAL_SELECTION
2932,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship <= 3.0,746,0.746,0.8318965517241379,0.7200520833333334,0.2587131367292225,0.11184446839080453,FINAL_SELECTION
2933,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship == 3.0,126,0.126,0.008620689655172414,0.16145833333333334,0.015873015873015872,-0.15283764367816094,FINAL_SELECTION
2934,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND relationship != 3.0,737,0.737,0.8663793103448276,0.6979166666666666,0.2727272727272727,0.168462643678161,FINAL_SELECTION
2935,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND race >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2936,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND race <= 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2937,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND race == 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2938,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND race != 0.0,133,0.133,0.09051724137931035,0.14583333333333334,0.15789473684210525,-0.055316091954023,FINAL_SELECTION
2939,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND race <= 4,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2940,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND race != 4,858,0.858,0.875,0.8528645833333334,0.2365967365967366,0.02213541666666663,FINAL_SELECTION
2941,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2942,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex <= 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2943,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex == 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2944,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex != 0.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2945,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex >= 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2946,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex <= 1.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2947,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex == 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2948,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND sex != 1.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2949,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND capital-gain >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2950,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND capital-gain <= 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
2951,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND capital-gain == 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
2952,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND capital-gain != 0.0,68,0.068,0.15948275862068967,0.040364583333333336,0.5441176470588235,0.11911817528735633,FINAL_SELECTION
2953,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND capital-gain <= 34095,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2954,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND capital-gain != 34095,862,0.862,0.875,0.8580729166666666,0.2354988399071926,0.01692708333333337,FINAL_SELECTION
2955,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2956,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week != 1,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2957,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week >= 40.0,658,0.658,0.8189655172413793,0.609375,0.2887537993920973,0.20959051724137934,FINAL_SELECTION
2958,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week <= 40.0,622,0.622,0.4698275862068966,0.66796875,0.1752411575562701,-0.19814116379310343,FINAL_SELECTION
2959,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week == 40.0,417,0.417,0.41379310344827586,0.41796875,0.2302158273381295,-0.004175646551724144,FINAL_SELECTION
2960,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week != 40.0,446,0.446,0.46120689655172414,0.44140625,0.2399103139013453,0.019800646551724144,FINAL_SELECTION
2961,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week >= 45.0,222,0.222,0.38362068965517243,0.17317708333333334,0.4009009009009009,0.2104436063218391,FINAL_SELECTION
2962,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week <= 45.0,695,0.695,0.5646551724137931,0.734375,0.1884892086330935,-0.16971982758620685,FINAL_SELECTION
2963,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week == 45.0,54,0.054,0.07327586206896551,0.048177083333333336,0.3148148148148148,0.025098778735632175,FINAL_SELECTION
2964,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415 AND hours-per-week != 45.0,809,0.809,0.8017241379310345,0.8111979166666666,0.22991347342398022,-0.009473778735632155,FINAL_SELECTION
