rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1855,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape >= 5.0,153,0.2240117130307467,0.6276150627615062,0.006756756756756757,0.9803921568627451,0.6208583060047494,FINAL_SELECTION
1856,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape != 5.0,157,0.22986822840409957,0.6443514644351465,0.006756756756756757,0.9808917197452229,0.6375947076783897,FINAL_SELECTION
1857,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape >= 10,57,0.08345534407027819,0.2384937238493724,0.0,1.0,0.2384937238493724,FINAL_SELECTION
1858,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape <= 10,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1859,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape == 10,57,0.08345534407027819,0.2384937238493724,0.0,1.0,0.2384937238493724,FINAL_SELECTION
1860,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape != 10,118,0.17276720351390923,0.4811715481171548,0.006756756756756757,0.9745762711864406,0.47441479136039805,FINAL_SELECTION
1861,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion >= 1.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1862,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion != 1.0,164,0.24011713030746706,0.6820083682008368,0.0022522522522522522,0.9939024390243902,0.6797561159485845,FINAL_SELECTION
1863,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion >= 4.0,127,0.18594436310395315,0.5271966527196653,0.0022522522522522522,0.9921259842519685,0.5249444004674131,FINAL_SELECTION
1864,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion <= 4.0,65,0.0951683748169839,0.26359832635983266,0.0045045045045045045,0.9692307692307692,0.25909382185532814,FINAL_SELECTION
1865,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion != 4.0,158,0.23133235724743778,0.6485355648535565,0.006756756756756757,0.9810126582278481,0.6417788080967997,FINAL_SELECTION
1866,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion <= 10,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1867,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Marginal_adhesion != 10,132,0.19326500732064422,0.5397489539748954,0.006756756756756757,0.9772727272727273,0.5329921972181386,FINAL_SELECTION
1868,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size >= 1,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1869,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size != 1,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1870,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size >= 2.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1871,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size != 2.0,170,0.24890190336749635,0.698744769874477,0.006756756756756757,0.9823529411764705,0.6919880131177202,FINAL_SELECTION
1872,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size >= 4.0,145,0.212298682284041,0.5983263598326359,0.0045045045045045045,0.9862068965517241,0.5938218553281315,FINAL_SELECTION
1873,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size <= 4.0,62,0.09077598828696926,0.25523012552301255,0.0022522522522522522,0.9838709677419355,0.2529778732707603,FINAL_SELECTION
1874,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Single_epithelial_cell_size != 4.0,143,0.20937042459736457,0.5857740585774058,0.006756756756756757,0.9790209790209791,0.579017301820649,FINAL_SELECTION
1875,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei >= 0.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1876,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei != 0.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
1877,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei >= 1.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
1878,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei <= 1.0,106,0.15519765739385066,0.4435146443514644,0.0,1.0,0.4435146443514644,FINAL_SELECTION
1879,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei == 1.0,95,0.1390922401171303,0.39748953974895396,0.0,1.0,0.39748953974895396,FINAL_SELECTION
1880,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei != 1.0,80,0.1171303074670571,0.32217573221757323,0.006756756756756757,0.9625,0.3154189754608165,FINAL_SELECTION
1881,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei <= 9,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1882,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bare_nuclei != 9,172,0.2518301610541728,0.7071129707112971,0.006756756756756757,0.9825581395348837,0.7003562139545403,FINAL_SELECTION
1883,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bland_chromatin >= 1,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1884,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bland_chromatin != 1,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1885,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bland_chromatin >= 2.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1886,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bland_chromatin != 2.0,172,0.2518301610541728,0.7071129707112971,0.006756756756756757,0.9825581395348837,0.7003562139545403,FINAL_SELECTION
1887,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bland_chromatin >= 3.0,172,0.2518301610541728,0.7071129707112971,0.006756756756756757,0.9825581395348837,0.7003562139545403,FINAL_SELECTION
1888,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Bland_chromatin != 3.0,151,0.22108345534407028,0.6276150627615062,0.0022522522522522522,0.9933774834437086,0.625362810509254,FINAL_SELECTION
1889,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli >= 1.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1890,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli != 1.0,151,0.22108345534407028,0.6192468619246861,0.006756756756756757,0.9801324503311258,0.6124901051679293,FINAL_SELECTION
1891,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli >= 4.0,129,0.18887262079062958,0.5313807531380753,0.0045045045045045045,0.9844961240310077,0.5268762486335709,FINAL_SELECTION
1892,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli <= 4.0,57,0.08345534407027819,0.2301255230125523,0.0045045045045045045,0.9649122807017544,0.22562101850804778,FINAL_SELECTION
1893,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli != 4.0,164,0.24011713030746706,0.6778242677824268,0.0045045045045045045,0.9878048780487805,0.6733197632779223,FINAL_SELECTION
1894,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli >= 10,53,0.07759882869692533,0.2217573221757322,0.0,1.0,0.2217573221757322,FINAL_SELECTION
1895,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli <= 10,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1896,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli == 10,53,0.07759882869692533,0.2217573221757322,0.0,1.0,0.2217573221757322,FINAL_SELECTION
1897,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Normal_nucleoli != 10,122,0.17862371888726208,0.497907949790795,0.006756756756756757,0.9754098360655737,0.49115119303403826,FINAL_SELECTION
1898,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Mitoses >= 1.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1899,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Mitoses <= 1.0,90,0.13177159590043924,0.36401673640167365,0.006756756756756757,0.9666666666666667,0.3572599796449169,FINAL_SELECTION
1900,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Mitoses == 1.0,90,0.13177159590043924,0.36401673640167365,0.006756756756756757,0.9666666666666667,0.3572599796449169,FINAL_SELECTION
1901,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Mitoses != 1.0,85,0.12445095168374817,0.35564853556485354,0.0,1.0,0.35564853556485354,FINAL_SELECTION
1902,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Mitoses <= 10,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1903,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Mitoses != 10,162,0.23718887262079064,0.6652719665271967,0.006756756756756757,0.9814814814814815,0.6585152097704399,FINAL_SELECTION
1904,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape >= 1.0,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
1905,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape <= 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
1906,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape == 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
1907,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape != 1.0,192,0.28111273792093705,0.39748953974895396,0.21846846846846846,0.4947916666666667,0.1790210712804855,FINAL_SELECTION
1908,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape >= 5.0,57,0.08345534407027819,0.2217573221757322,0.009009009009009009,0.9298245614035088,0.2127483131667232,FINAL_SELECTION
1909,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape <= 5.0,507,0.7423133235724744,0.28451882845188287,0.9887387387387387,0.1341222879684418,-0.7042199102868558,FINAL_SELECTION
1910,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape != 5.0,512,0.7496339677891655,0.3054393305439331,0.9887387387387387,0.142578125,-0.6832994081948056,FINAL_SELECTION
1911,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape <= 10,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
1912,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Uniformity_of_cell_shape != 10,535,0.7833089311859444,0.39330543933054396,0.9932432432432432,0.17570093457943925,-0.5999378039126992,FINAL_SELECTION
1913,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion >= 1.0,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
1914,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion <= 1.0,383,0.5607613469985359,0.09205020920502092,0.8130630630630631,0.057441253263707574,-0.7210128538580421,FINAL_SELECTION
1915,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion == 1.0,383,0.5607613469985359,0.09205020920502092,0.8130630630630631,0.057441253263707574,-0.7210128538580421,FINAL_SELECTION
1916,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion != 1.0,155,0.22693997071742314,0.3138075313807531,0.18018018018018017,0.4838709677419355,0.13362735120057295,FINAL_SELECTION
1917,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion >= 4.0,68,0.09956076134699854,0.23430962343096234,0.02702702702702703,0.8235294117647058,0.20728259640393532,FINAL_SELECTION
1918,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion <= 4.0,489,0.7159590043923866,0.2301255230125523,0.9774774774774775,0.11247443762781185,-0.7473519544649252,FINAL_SELECTION
1919,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion != 4.0,519,0.7598828696925329,0.3472803347280335,0.9819819819819819,0.1599229287090559,-0.6347016472539484,FINAL_SELECTION
1920,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion <= 10,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
1921,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Marginal_adhesion != 10,520,0.7613469985358712,0.33472803347280333,0.990990990990991,0.15384615384615385,-0.6562629575181876,FINAL_SELECTION
1922,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size >= 1,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
1923,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size != 1,494,0.7232796486090776,0.401673640167364,0.8963963963963963,0.19433198380566802,-0.49472275622903233,FINAL_SELECTION
1924,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size >= 2.0,494,0.7232796486090776,0.401673640167364,0.8963963963963963,0.19433198380566802,-0.49472275622903233,FINAL_SELECTION
1925,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size <= 2.0,418,0.6120058565153733,0.08368200836820083,0.8963963963963963,0.04784688995215311,-0.8127143880281955,FINAL_SELECTION
1926,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size == 2.0,374,0.5475841874084919,0.0794979079497908,0.7995495495495496,0.05080213903743316,-0.7200516415997588,FINAL_SELECTION
1927,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size != 2.0,164,0.24011713030746706,0.3263598326359833,0.19369369369369369,0.47560975609756095,0.1326661389422896,FINAL_SELECTION
1928,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size >= 4.0,67,0.09809663250366032,0.21338912133891214,0.036036036036036036,0.7611940298507462,0.1773530853028761,FINAL_SELECTION
1929,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size <= 4.0,494,0.7232796486090776,0.2594142259414226,0.972972972972973,0.12550607287449392,-0.7135587470315504,FINAL_SELECTION
1930,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Single_epithelial_cell_size != 4.0,515,0.7540263543191801,0.3389121338912134,0.9774774774774775,0.15728155339805824,-0.6385653435862642,FINAL_SELECTION
1931,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Bare_nuclei >= 0.0,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
1932,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Bare_nuclei <= 0.0,391,0.5724743777452416,0.016736401673640166,0.8716216216216216,0.010230179028132993,-0.8548852199479814,FINAL_SELECTION
1933,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0 AND Bare_nuclei == 0.0,391,0.5724743777452416,0.016736401673640166,0.8716216216216216,0.010230179028132993,-0.8548852199479814,FINAL_SELECTION
