rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
2870,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2871,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion != 1.0,213,0.3118594436310395,0.8200836820083682,0.038288288288288286,0.92018779342723,0.7817953937200799,FINAL_SELECTION
2872,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion >= 4.0,158,0.23133235724743778,0.6276150627615062,0.018018018018018018,0.9493670886075949,0.6095970447434882,FINAL_SELECTION
2873,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion <= 4.0,117,0.17130307467057102,0.4100418410041841,0.04279279279279279,0.8376068376068376,0.3672490482113913,FINAL_SELECTION
2874,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion != 4.0,219,0.3206442166910688,0.8200836820083682,0.0518018018018018,0.8949771689497716,0.7682818802065664,FINAL_SELECTION
2875,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2876,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2877,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2878,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
2879,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2880,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2881,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2882,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
2883,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
2884,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
2885,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
2886,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2887,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2888,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2889,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
2890,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
2891,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
2892,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
2893,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2894,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
2895,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
2896,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
2897,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
2898,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2899,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2900,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2901,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Normal_nucleoli != 10,192,0.28111273792093705,0.698744769874477,0.05630630630630631,0.8697916666666666,0.6424384635681707,FINAL_SELECTION
2902,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Mitoses >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2903,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Mitoses <= 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2904,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Mitoses == 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2905,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Mitoses != 1.0,105,0.15373352855051245,0.4225941422594142,0.009009009009009009,0.9619047619047619,0.4135851332504052,FINAL_SELECTION
2906,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Mitoses <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2907,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Mitoses != 10,234,0.34260614934114203,0.8744769874476988,0.05630630630630631,0.8931623931623932,0.8181706811413925,FINAL_SELECTION
2908,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number >= 63375,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2909,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number != 63375,246,0.3601756954612006,0.9246861924686193,0.05630630630630631,0.8983739837398373,0.868379886162313,FINAL_SELECTION
2910,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number >= 877617.0,176,0.25768667642752563,0.6527196652719666,0.04504504504504504,0.8863636363636364,0.6076746202269215,FINAL_SELECTION
2911,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number <= 877617.0,71,0.10395314787701318,0.27615062761506276,0.01126126126126126,0.9295774647887324,0.2648893663538015,FINAL_SELECTION
2912,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number != 877617.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2913,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number >= 1171795.0,107,0.15666178623718888,0.39748953974895396,0.02702702702702703,0.8878504672897196,0.37046251272192693,FINAL_SELECTION
2914,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number <= 1171795.0,140,0.20497803806734993,0.5313807531380753,0.02927927927927928,0.9071428571428571,0.502101473858796,FINAL_SELECTION
2915,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Sample_code_number != 1171795.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2916,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2917,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0,241,0.3528550512445095,0.9205020920502092,0.0472972972972973,0.9128630705394191,0.8732047947529119,FINAL_SELECTION
2918,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
2919,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 5.0,113,0.16544655929721816,0.3807531380753138,0.04954954954954955,0.8053097345132744,0.33120358852576426,FINAL_SELECTION
2920,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 5.0,217,0.31771595900439237,0.803347280334728,0.05630630630630631,0.8847926267281107,0.7470409740284217,FINAL_SELECTION
2921,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2922,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2923,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2924,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 10,187,0.27379209370424595,0.6778242677824268,0.05630630630630631,0.8663101604278075,0.6215179614761205,FINAL_SELECTION
2925,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2926,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion != 1.0,213,0.3118594436310395,0.8200836820083682,0.038288288288288286,0.92018779342723,0.7817953937200799,FINAL_SELECTION
2927,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion >= 4.0,158,0.23133235724743778,0.6276150627615062,0.018018018018018018,0.9493670886075949,0.6095970447434882,FINAL_SELECTION
2928,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion <= 4.0,117,0.17130307467057102,0.4100418410041841,0.04279279279279279,0.8376068376068376,0.3672490482113913,FINAL_SELECTION
2929,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion != 4.0,219,0.3206442166910688,0.8200836820083682,0.0518018018018018,0.8949771689497716,0.7682818802065664,FINAL_SELECTION
2930,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2931,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2932,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2933,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
2934,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2935,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2936,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2937,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
2938,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
2939,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
2940,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
2941,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2942,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2943,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2944,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
2945,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
2946,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
2947,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
2948,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2949,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
2950,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
2951,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
2952,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
